flag var1 var2 S T P k1k2 phflag
1 8.2	7.477544e-06 35 25 0 r 0
2 7.477544e-06 0.001649802 35 25 0 r 0
3 7.477544e-06 0.0003108231 35 25 0 r 0
4 7.477544e-06 2.4e-3 35 25 0 r 0
5 7.477544e-06 0.001968102 35 25 0 r 0
6 8.2 0.001649802 35 25 0 r 0
7 8.2 0.0003108231 35 25 0 r 0
8 8.2 2.4e-3 35 25 0 r 0
9 8.2 0.001968102 35 25 0 r 0
10 0.001649802 0.0003108231 35 25 0 r 0
11 0.001649802 2.4e-3 35 25 0 r 0
12 0.001649802 0.001968102 35 25 0 r 0
13 0.0003108231 2.4e-3 35 25 0 r 0
14 0.0003108231 0.001968102 35 25 0 r 0
15 2.4e-3 0.001968102 35 25 0 r 0
21 8.2 2.633691e+02 35 25 0 r 0
22 2.633691e+02 0.001649802 35 25 0 r 0
23 2.633691e+02 0.0003108231 35 25 0 r 0
24 2.633691e+02 2.4e-3 35 25 0 r 0
25 2.633691e+02 0.001968102 35 25 0 r 0
